menu,day,foodtype,language,location,source,price
Pasta Frutti di Mare with Pecorino,2,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Pasta Frutti di Mare with Pecorino,3,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Pasta Frutti di Mare with Pecorino,4,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Pasta Frutti di Mare with Pecorino,5,M1,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Palak Paneer with Basmatizreis and Naan Vegan,5,M2,english,Finn,https://finn.wien/collections/mittagsmenu,10.0
Hill meat mn pfe ﬁ ﬁ ünsame md rels,5,M3,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,1,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,2,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,3,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,4,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Salmon Bento,5,M4,english,Finn,https://finn.wien/collections/mittagsmenu,
Chickens Gyoza with rice and salad,1,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Chickens Gyoza with rice and salad,2,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Chickens Gyoza with rice and salad,3,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Chickens Gyoza with rice and salad,4,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Chickens Gyoza with rice and salad,5,ASIA BOX TO GO,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
Tagliatellealla Norma (ALO),1,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
"Ingwer-Huhn,mit Couscous mit Rosinen (FLO)",1,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
ErdäpfelgulaschSzegediner Art (O),2,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Faschierte Laibchenmit Erdäpfelstampf (ACG),2,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Brokkoli-Quichemit Gorgonzola (ACG),3,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Hühnerschnitzelmit Erdäpfelsalat (ACGMLO),3,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Zucchini-Spinat-Gnocchi(AG),4,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Rosa gebratenes Schweinsfiletim Speckmantel mit Erdäpfelgratin (GLMO),4,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Steinpilzravioli(AGLO),5,Vegetarisch,german,Glashaus,https://www.dasglashaus.at/menues,13.90
Gebratener Reismit Wokgemüse und Shrimps (ACDGLMO),5,Fisch & Fleisch,german,Glashaus,https://www.dasglashaus.at/menues,14.90
Tagliatelle Alla Norma (alo),1,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
"Ginger chicken, with cousins ​​with raisins (flo)",1,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Potal goulashzedin art (o),2,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Fascaled Laibchen with potato stomp (ACG),2,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Brokkoli Quichemit Gorgonzola (ACG),3,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Chicken Schnitzel with a potato salad (acgmlo),3,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Zucchini spinach gnocchi (AG),4,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Pink fried porkfilitime bacon coat with potato gratin (GLMO),4,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Stone mushroom ravioli (Aglo),5,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Fried rice with wok vegetables and shrimp (acdglmo),5,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",1,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",2,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",3,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",4,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",5,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
