menu,day,foodtype,language,location,source,price
Cordon Bleumit parsley stacks (aclo),3,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Serbian bean stew (LO),4,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Fascular roasting with potato puree (aclo),4,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
Baked emmental mit fries and cranberries (aclo),5,Vegetarisch,english,Glashaus,https://www.dasglashaus.at/menues,13.90
Baked Saxple Filet with potato-Mayo salad (ACDC MLO),5,Fisch & Fleisch,english,Glashaus,https://www.dasglashaus.at/menues,14.90
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",1,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",2,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",3,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",4,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
"Das Campus Hot Stuff only posts their lunch options on Facebook, so please follow the link to your right if you want to access their menu.",5,,,Das Campus Hot Stuff,https://www.facebook.com/dchotstuff,
